id,title,country_id
3c9f3e1a-2b55-4d9f-8c1e-7a4d3f9b2e17,Thebe,3ac4ded5-b802-4f73-bc5c-921f6c306345
5c8e1f7a-2b44-4d9f-8c1e-7a5d3f9b2e25,Pfennig,db57cf1f-382e-4cb4-82ce-1b759117b292
8b3e1c7a-2b55-4d9f-8c1e-7a4d3f9b2e19,Eurocent,fe0be487-0bfd-4829-95e5-6c8f3246e2ed
8f3e1c7a-2b55-4d9f-8c1e-7a4d3f9b2e10,Coroana,d3ca0a2c-07f6-462a-bdf9-3f779101a44e
8a7e9c2f-8a33-4d1f-9c7a-3e1b8f5d7c46,Reichpfennig,db57cf1f-382e-4cb4-82ce-1b759117b292
1c9f3e1a-3b55-4c8f-9d1e-8c2a7f4b5e48,Rappen,da8ff28c-ed4f-4173-a85c-652f60aa2eee
7e1a9c3f-4b22-4d8f-9c1e-7a3d8f5b6c27,Halieri,0f9df949-a0f9-46f2-9b30-abbc292e8a2b
3b3e1c7a-2b55-4d9f-8c1e-7a4d3f9b2e41,Penny,e216a43a-6378-4fc4-a5bc-10a8907f4222
2a1f9c3e-4b22-4d8f-9c1e-8e3d7b4f5c40,Penny,0bf24488-ce94-456e-9271-f0343a69aacd
1d7e3c9f-4b22-4d8f-9c1a-5e8b7d3f2c21,Filler,a8b7ed13-bcdc-4799-a060-7d4a41303943
6d9f3e1a-3b55-4c8f-9d1e-8c2a7f4b5e26,Grosz,54d34108-dcd1-4a11-aa1a-ca5c99e11820
1a7e9c2f-8a33-4d1f-9c7a-3e1b8f5d7c57,Stotinki,0e692b74-08a7-4908-a15c-849eba1bc61f
9a1f9c3e-4b22-4d8f-9c1e-8e3d7b4f5c29,Kreutzer,5cba355c-c861-47c6-9aa9-2e0f4eac1c60
3d7e3c9f-4b22-4d8f-9c1a-5e8b7d3f2c32,Lipa,9c9d530b-34f6-4a68-8af6-d6d708793841
5c8e1f7a-2b44-4d9f-8c1e-7a5d3f9b2e25,Groschen,5cba355c-c861-47c6-9aa9-2e0f4eac1c60
9a1f9c3e-4b22-4d8f-9c1e-8e3d7b4f5c29,Tolar,820d8153-9266-4bfa-bffd-59aab025a26e
13bc64de-13c6-4dc5-8387-7e12001b476c,Kurus,e8a150ab-0a0e-467f-bec1-e437dd6474ca
13bc64de-13c6-4dc5-8387-7e12001b476c,Yeni Kurus,e8a150ab-0a0e-467f-bec1-e437dd6474ca
0c4e7a1f-3b55-4d8f-9e1a-7b3d2f8c5e12,Token,db57cf1f-382e-4cb4-82ce-1b759117b292
8f3e1c7a-2b55-4d9f-8c1e-7a4d3f9b2e28,Kein Wert Spielmarke,db57cf1f-382e-4cb4-82ce-1b759117b292
